2023-08-25 09:50:14.1159|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 09:50:14.1159|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 09:50:14.1159|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 09:50:14.1159|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 09:50:14.1159|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 09:50:40.9347|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 09:50:40.9412|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 09:50:40.9412|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 09:50:40.9412|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 09:50:40.9412|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 09:50:57.1871|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 09:50:57.1871|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 09:50:57.1871|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 09:50:57.1871|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 09:50:57.1871|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:10:12.8553|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:10:12.8654|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:10:12.8654|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
